iter	Passed	Remaining
0	52	52659
1	85	42562
2	107	35865
3	125	31278
4	133	26553
5	155	25837
6	169	24101
7	183	22728
8	196	21652
9	212	20996
10	230	20738
11	242	19947
12	253	19216
13	264	18652
14	284	18652
15	294	18110
16	305	17671
17	316	17240
18	327	16891
19	337	16520
20	347	16208
21	358	15957
22	369	15686
23	379	15448
24	390	15241
25	400	15020
26	410	14807
27	422	14651
28	432	14476
29	442	14310
30	453	14172
31	464	14042
32	473	13885
33	484	13761
34	495	13650
35	505	13535
36	516	13447
37	529	13417
38	540	13317
39	551	13236
40	563	13180
41	573	13091
42	584	13015
43	594	12918
44	605	12842
45	616	12782
46	627	12717
47	638	12655
48	649	12600
49	659	12533
50	670	12470
51	681	12418
52	691	12351
53	702	12299
54	712	12250
55	724	12205
56	734	12153
57	746	12117
58	756	12067
59	766	12015
60	777	11971
61	789	11949
62	801	11914
63	812	11876
64	822	11830
65	833	11789
66	843	11739
67	853	11701
68	866	11686
69	883	11738
70	896	11732
71	906	11686
72	917	11652
73	933	11687
74	944	11653
75	955	11618
76	966	11584
77	978	11566
78	990	11545
79	1002	11529
80	1013	11494
81	1023	11460
82	1043	11527
83	1060	11559
84	1070	11522
85	1084	11521
86	1098	11532
87	1112	11526
88	1123	11496
89	1134	11473
90	1146	11452
91	1157	11427
92	1168	11396
93	1179	11371
94	1192	11362
95	1204	11338
96	1217	11329
97	1229	11317
98	1240	11290
99	1250	11256
100	1263	11245
101	1274	11221
102	1285	11197
103	1296	11171
104	1306	11139
105	1317	11112
106	1330	11105
107	1341	11075
108	1351	11045
109	1361	11014
110	1372	10995
111	1384	10977
112	1395	10950
113	1405	10921
114	1415	10894
115	1426	10872
116	1436	10842
117	1447	10820
118	1457	10790
119	1470	10786
120	1489	10819
121	1499	10793
122	1511	10780
123	1525	10776
124	1537	10765
125	1551	10758
126	1564	10752
127	1577	10744
128	1592	10750
129	1605	10743
130	1617	10727
131	1627	10700
132	1637	10675
133	1649	10658
134	1660	10636
135	1670	10613
136	1680	10585
137	1690	10562
138	1701	10536
139	1711	10511
140	1722	10491
141	1732	10467
142	1742	10440
143	1752	10420
144	1763	10398
145	1775	10385
146	1785	10359
147	1795	10337
148	1805	10313
149	1815	10289
150	1825	10266
151	1836	10247
152	1847	10225
153	1857	10203
154	1868	10185
155	1878	10162
156	1889	10145
157	1899	10124
158	1910	10103
159	1921	10087
160	1931	10066
161	1942	10047
162	1953	10028
163	1963	10008
164	1974	9991
165	1984	9968
166	1993	9943
167	2003	9923
168	2014	9904
169	2071	10112
170	2084	10107
171	2096	10090
172	2106	10068
173	2116	10047
174	2126	10025
175	2136	10005
176	2148	9988
177	2170	10025
178	2181	10006
179	2193	9992
180	2204	9972
181	2214	9951
182	2223	9928
183	2233	9906
184	2244	9886
185	2254	9865
186	2264	9847
187	2275	9826
188	2285	9805
189	2295	9785
190	2305	9766
191	2316	9748
192	2327	9731
193	2337	9710
194	2347	9689
195	2356	9665
196	2367	9649
197	2377	9630
198	2387	9611
199	2399	9596
200	2410	9580
201	2420	9562
202	2430	9542
203	2441	9525
204	2452	9510
205	2462	9489
206	2472	9471
207	2483	9454
208	2493	9436
209	2503	9416
210	2514	9400
211	2524	9384
212	2535	9368
213	2545	9348
214	2555	9330
215	2566	9314
216	2576	9297
217	2587	9281
218	2597	9264
219	2612	9260
220	2630	9270
221	2642	9262
222	2654	9250
223	2665	9233
224	2676	9218
225	2686	9200
226	2696	9181
227	2706	9163
228	2716	9144
229	2727	9129
230	2737	9112
231	2747	9096
232	2760	9085
233	2770	9068
234	2781	9053
235	2792	9038
236	2802	9023
237	2812	9006
238	2823	8988
239	2833	8973
240	2843	8956
241	2854	8940
242	2864	8924
243	2875	8907
244	2884	8889
245	2894	8871
246	2904	8855
247	2915	8839
248	2926	8825
249	2936	8808
250	2946	8791
251	2957	8777
252	2968	8764
253	2977	8746
254	2988	8730
255	2998	8715
256	3009	8699
257	3022	8692
258	3032	8677
259	3043	8661
260	3054	8647
261	3065	8633
262	3075	8619
263	3086	8605
264	3097	8590
265	3107	8574
266	3117	8558
267	3127	8543
268	3138	8527
269	3152	8524
270	3167	8521
271	3181	8516
272	3193	8505
273	3211	8510
274	3223	8497
275	3234	8483
276	3244	8469
277	3255	8455
278	3265	8439
279	3276	8424
280	3287	8412
281	3298	8398
282	3308	8383
283	3319	8369
284	3330	8355
285	3341	8341
286	3352	8327
287	3362	8312
288	3373	8299
289	3383	8284
290	3394	8271
291	3404	8254
292	3415	8241
293	3425	8226
294	3436	8211
295	3446	8197
296	3457	8183
297	3467	8169
298	3479	8157
299	3489	8142
300	3499	8126
301	3510	8113
302	3521	8100
303	3532	8087
304	3543	8074
305	3554	8061
306	3564	8046
307	3575	8034
308	3586	8021
309	3597	8007
310	3608	7995
311	3619	7981
312	3629	7967
313	3640	7952
314	3650	7939
315	3662	7926
316	3672	7912
317	3683	7899
318	3694	7885
319	3708	7880
320	3726	7881
321	3736	7867
322	3751	7863
323	3763	7851
324	3772	7835
325	3783	7821
326	3793	7808
327	3803	7793
328	3814	7779
329	3824	7765
330	3835	7752
331	3846	7739
332	3856	7723
333	3866	7709
334	3876	7695
335	3887	7681
336	3897	7668
337	3908	7654
338	3918	7640
339	3929	7627
340	3941	7617
341	3953	7607
342	3964	7593
343	3975	7581
344	3988	7572
345	3999	7560
346	4011	7548
347	4021	7534
348	4032	7522
349	4043	7508
350	4054	7497
351	4067	7488
352	4079	7476
353	4089	7463
354	4101	7452
355	4112	7439
356	4124	7428
357	4137	7418
358	4148	7407
359	4160	7396
360	4171	7384
361	4183	7373
362	4194	7360
363	4204	7347
364	4216	7335
365	4226	7320
366	4236	7307
367	4248	7295
368	4258	7281
369	4273	7277
370	4290	7273
371	4301	7262
372	4313	7250
373	4323	7236
374	4334	7224
375	4345	7211
376	4356	7198
377	4367	7186
378	4377	7173
379	4388	7160
380	4399	7147
381	4410	7135
382	4420	7121
383	4432	7111
384	4445	7100
385	4456	7088
386	4467	7077
387	4479	7066
388	4489	7052
389	4501	7040
390	4511	7027
391	4523	7015
392	4533	7002
393	4544	6989
394	4554	6975
395	4564	6962
396	4574	6948
397	4585	6935
398	4595	6922
399	4607	6910
400	4616	6896
401	4627	6883
402	4637	6870
403	4647	6856
404	4659	6844
405	4669	6832
406	4681	6820
407	4692	6808
408	4704	6797
409	4715	6785
410	4729	6777
411	4741	6766
412	4752	6754
413	4763	6742
414	4777	6734
415	4788	6722
416	4799	6710
417	4813	6701
418	4825	6691
419	4844	6689
420	4857	6680
421	4868	6668
422	4879	6655
